Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['tiraram', 'todo', 'limite', 'quer', 'tirarei', 'todo', 'investimento', 'desse', 'nojo']",0.15439986,-0.638489,-0.24255128,-0.28880224,-0.08673545,0.28043923,-0.08565421,-0.40986782,0.26951253,0.12124502,-0.11694282,0.26798832,0.11458991,0.06663919,-0.039867856,0.09131793,-0.2872121,-0.34568647,0.54672134,0.36990252,-0.11683388,-0.29335666,-0.1340316,-0.08500083,0.2766687,-0.15946016,0.32008025,-0.47308978,0.1437921,0.26304725,0.3892618,0.008820998,0.10673719,0.029743273,0.050051067,0.083555974,-0.66537166,0.09881751,0.48136517,-0.20048487,0.12938629,-0.22817785,0.12150479,-0.11289812,0.08395477,0.12365398,0.17267825,0.02293539,-0.08984959,-0.07908572,-1
"['nunca', 'score', 'alto', 'renda', 'tiraram', 'limite', 'cartão', 'inviável', 'qualquer', 'planejamento', 'usar', 'banco']",0.15224889,-0.5778086,-0.2366757,-0.27218887,-0.04446239,0.27727565,-0.06607747,-0.37691572,0.25309896,0.108142644,-0.13738628,0.24361001,0.1136011,0.054758925,-0.029076278,0.11044871,-0.2372798,-0.30697966,0.4924665,0.32063282,-0.09382068,-0.26817024,-0.15105575,-0.10614407,0.24228941,-0.13739997,0.2986264,-0.45276767,0.1560989,0.25363484,0.37936717,-0.014780506,0.067008145,0.0107494565,0.01991928,0.10250756,-0.58797824,0.10303911,0.4351892,-0.18771978,0.13731223,-0.2117447,0.15598789,-0.073334746,0.103097774,0.130622,0.16351463,-0.01880945,-0.05122392,-0.06588121,-1
"['limite', 'caiu', 'vou', 'cancelar', 'conta', 'cartão', 'simples', 'assim']",0.19711117,-0.5543531,-0.24194938,-0.30147,-0.023043985,0.26851642,-0.038515598,-0.35973105,0.25721386,0.083795436,-0.121481754,0.24135996,0.13724977,0.020890879,-0.015110408,0.08820623,-0.19726674,-0.29354516,0.4810656,0.29309982,-0.11509013,-0.29111904,-0.16469002,-0.15855615,0.18787639,-0.16707826,0.2966303,-0.45138955,0.17356578,0.28680828,0.34750155,-0.035900354,0.040458076,0.028956579,-0.012461937,0.11666205,-0.60187984,0.10782232,0.44989455,-0.17897001,0.18041883,-0.23002547,0.18522948,-0.04405382,0.10755973,0.14208639,0.16472337,-0.052464534,-0.051597845,-0.07072979,-1
['venha'],0.2064098,-0.48184484,-0.20540541,-0.2690593,-0.019765632,0.14569414,0.01935587,-0.20573953,0.19712843,-0.05108358,-0.062863596,0.2001633,0.07548685,0.058951814,-0.053613167,0.09019038,-0.16144031,-0.18591195,0.37024018,0.3056509,-0.1428477,-0.28173447,-0.21638015,-0.06972864,0.2504402,-0.16222629,0.30307806,-0.46143273,0.17412207,0.20111847,0.3638283,-0.024070343,0.036099944,0.039295826,0.01742568,0.12852418,-0.45765078,0.043573037,0.4616484,-0.21255063,0.08381522,-0.24689068,0.24543211,0.017412014,0.121603064,0.204485,0.14129667,-0.07735121,-0.035194937,-0.03677769,-1
"['aí', 'vão', 'explicar', 'sobre', 'redução', 'limite', 'completamente', 'conceito', 'gerenciamento', 'crise', 'existem']",0.1937874,-0.5850348,-0.24708942,-0.2997361,-0.07829271,0.27623987,-0.05615888,-0.3661333,0.269035,0.08396288,-0.11600929,0.26498044,0.11740959,0.048694603,-0.041639846,0.09948298,-0.22401802,-0.33070466,0.51963353,0.29957804,-0.115051605,-0.27369478,-0.13904272,-0.09396798,0.20221528,-0.15779059,0.2978178,-0.44899338,0.17749357,0.27608582,0.35130423,-0.014263123,0.07482038,0.029664086,0.0011112482,0.09964086,-0.61656964,0.09818596,0.4388736,-0.18415838,0.15798725,-0.1965313,0.15857753,-0.08705054,0.0964445,0.113583885,0.15155919,-0.01947249,-0.07634687,-0.06967134,-1
"['melhor', 'banco', 'app', 'atendimento', 'cartão', 'black', 'cheio', 'benefícios']",0.17249998,-0.5385386,-0.24577424,-0.24857716,-0.087743185,0.20167585,-0.011894457,-0.27095363,0.19138828,0.018695636,-0.111371145,0.25516337,0.06668159,0.09227002,-0.053344306,0.10835699,-0.21151315,-0.30330473,0.48456386,0.2778426,-0.11877827,-0.26156974,-0.13377814,-0.0834282,0.21755406,-0.16724898,0.2975639,-0.4371125,0.16444074,0.27309966,0.36488628,-0.020430136,0.064646065,-0.008260001,0.0012610684,0.13307254,-0.56335276,0.07832664,0.43564114,-0.18407905,0.1388165,-0.22441834,0.14838673,-0.07805595,0.14385146,0.13998653,0.15224665,-0.018165465,-0.04946571,-0.0746645,-1
"['cartão', 'tão', 'bom', 'mil', 'crédito', 'zerado', 'muitoengraçado']",0.15011387,-0.5614928,-0.24003674,-0.25373158,-0.080350146,0.25685725,-0.07116359,-0.278393,0.22688572,0.084311515,-0.14032371,0.27696216,0.118195415,0.09004322,-0.027208498,0.11127308,-0.21989918,-0.3410275,0.53213555,0.29567647,-0.05951438,-0.29235455,-0.12197003,-0.07894155,0.2037711,-0.13478543,0.2955789,-0.4193934,0.15812343,0.26155424,0.4119886,-0.0089605795,0.053610023,-0.02252424,0.05230642,0.07969242,-0.5768564,0.12049795,0.3987883,-0.16792165,0.12937057,-0.18984875,0.15313661,-0.122026645,0.1032166,0.037342757,0.17685665,-0.0039437916,-0.075440854,-0.07150676,-1
"['achei', 'talvez', 'alguma', 'questão']",0.18017575,-0.5313848,-0.2044437,-0.26433906,-0.009670689,0.26733145,-0.062797114,-0.30103692,0.23745401,0.09393655,-0.117745794,0.20848727,0.13181943,0.04839348,-0.027830776,0.06037271,-0.1934301,-0.26654133,0.43073893,0.26536635,-0.08050503,-0.2842613,-0.1389496,-0.114709064,0.14637831,-0.1364839,0.2903254,-0.41606244,0.14432919,0.26147282,0.36726445,-0.080578186,0.029357418,-0.022344872,0.018397126,0.080710635,-0.52169615,0.115436636,0.38962558,-0.18708989,0.1518612,-0.25340807,0.12762326,-0.007768455,0.09070731,0.07961573,0.12342773,-0.06618654,-0.022570172,-0.06264592,-1
"['tô', 'tirando', 'tudo']",0.124320336,-0.6112567,-0.20413417,-0.26466388,-0.10530285,0.22937585,-0.09350275,-0.29243582,0.22279379,0.052785683,-0.12736003,0.22565092,0.1275726,0.09127539,-0.0056501417,0.10843307,-0.27614787,-0.32045457,0.54902613,0.3389735,-0.06569039,-0.28872192,-0.13203552,-0.0540804,0.30565947,-0.10751616,0.3119698,-0.4682624,0.14240825,0.24846268,0.41441742,0.028391216,0.11745995,0.0125029115,0.09596657,0.07579217,-0.6302109,0.0803032,0.44828972,-0.19201802,0.10178024,-0.20967808,0.15784664,-0.12430563,0.081542216,0.066532366,0.17891197,0.018245835,-0.092231624,-0.07287773,-1
"['nunca', 'vão', 'fazer', 'questão', 'banking', 'investimentos', 'acessam', 'estruturas', 'servidor']",0.17212439,-0.6261497,-0.18699779,-0.2617921,-0.08031016,0.29031208,-0.08815755,-0.35344952,0.27142012,0.09637818,-0.14281473,0.22531225,0.1190012,0.08121128,-0.055373795,0.115234554,-0.26574716,-0.34578925,0.51109195,0.31313473,-0.09103594,-0.24709806,-0.15107104,-0.09976227,0.22321616,-0.10951381,0.31109118,-0.45009655,0.16131637,0.26752675,0.3687188,-0.040886566,0.078420065,0.00056198554,0.00873588,0.105132185,-0.59230953,0.071950465,0.40203422,-0.18875921,0.13838151,-0.19537865,0.13529779,-0.073182985,0.10615854,0.1149898,0.1435432,-0.028033286,-0.06560129,-0.062320538,-1
['investimentos'],0.1781452,-0.5843486,-0.15943685,-0.27427733,-0.119263604,0.23756336,-0.07198614,-0.3838059,0.2643077,0.05532208,-0.061022066,0.22492443,0.1287811,0.011390546,-0.02794145,0.06394862,-0.27818522,-0.3368463,0.51721483,0.34487915,-0.18322083,-0.27981916,-0.13789822,-0.09707475,0.21894707,-0.14850546,0.28441843,-0.43478796,0.17260279,0.27579182,0.28021786,0.005719518,0.15725923,0.09104055,0.018151712,0.1213306,-0.64767665,0.062293593,0.4398903,-0.1631063,0.16432025,-0.20456901,0.07967682,-0.042768065,0.04245586,0.11777569,0.15824208,-0.007600858,-0.13455775,-0.0647731,-1
"['indico', 'tb', 'irei', 'pagar', 'fatura', 'adeus', 'simplesmente', 'tiram', 'limite', 'crédito', 'dia']",0.17170246,-0.59809273,-0.21993051,-0.30654183,-0.055784475,0.25697944,-0.08102164,-0.35965276,0.25100726,0.088512585,-0.11921489,0.22342184,0.13764969,0.05332862,-0.016676331,0.083954506,-0.23842432,-0.28423804,0.5008189,0.32247978,-0.11710881,-0.2909662,-0.15012068,-0.12879167,0.2375129,-0.15347366,0.3055969,-0.46423674,0.16291721,0.26534382,0.36497316,-0.009507713,0.06298713,0.050131585,0.018053643,0.11531505,-0.61596787,0.0840479,0.45591542,-0.19089647,0.17385383,-0.23293953,0.17326091,-0.08171227,0.08843393,0.14457989,0.14752285,-0.025590636,-0.07885566,-0.08413555,-1
"['quero', 'saber', 'motivo', 'redução', 'cartão', 'black', 'reais', 'vergonha']",0.1725578,-0.5784829,-0.24070401,-0.24741842,-0.058585625,0.2627472,-0.06275648,-0.30082753,0.23357046,0.08430873,-0.15057059,0.2528504,0.09254432,0.115237825,-0.053772908,0.12057621,-0.22416785,-0.32700482,0.500069,0.3106793,-0.07357337,-0.2615978,-0.14393046,-0.07693233,0.22962523,-0.13004929,0.30405438,-0.4398718,0.1551284,0.25441223,0.41864467,-0.0422001,0.029560672,-0.03782056,0.022638978,0.09046784,-0.561299,0.110087566,0.41137055,-0.19573177,0.10542017,-0.20352235,0.1629669,-0.098532215,0.1254324,0.10583685,0.14239702,-0.017687619,-0.0525676,-0.06892667,-1
"['celebração', 'palmas']",0.1647254,-0.32463828,-0.23118122,-0.23926829,0.060223877,0.20467253,-0.051350728,-0.161949,0.11799482,0.07303528,-0.16974263,0.18606414,0.17251462,0.022631861,0.03401797,0.061034594,-0.064389445,-0.14872368,0.35552192,0.18198729,-0.119326584,-0.31629404,-0.17389047,-0.20880109,0.0958407,-0.15226617,0.20702602,-0.32276496,0.17622995,0.2653648,0.38806406,-0.07154278,-0.112409554,-0.05263969,-0.017139686,0.13197973,-0.38554797,0.14974001,0.33611324,-0.13385038,0.19805849,-0.25086188,0.19734061,-0.03194434,0.08293331,0.05253594,0.15135692,-0.11147795,-0.045391824,-0.12839697,-1
"['boa', 'limite', 'caiu', 'drasticamente', 'hora', 'onde', 'neste', 'momento', 'centavos', 'limite', 'vou', 'pagar', 'faturas', 'retirar', 'investimentos', 'cancelar']",0.17235085,-0.6043371,-0.22836852,-0.29800484,-0.076219454,0.26745054,-0.06972115,-0.37369195,0.25903648,0.08705128,-0.1206658,0.26162076,0.115628384,0.051503908,-0.040024213,0.10525751,-0.2605767,-0.3195918,0.5142829,0.33929595,-0.12956135,-0.2814583,-0.15697868,-0.10389847,0.23350577,-0.1530955,0.31974968,-0.46965885,0.17169583,0.27387488,0.36013666,-0.0057383915,0.08089836,0.035937175,0.022057533,0.11936432,-0.61794835,0.07919922,0.453602,-0.1942001,0.15251316,-0.2182396,0.15118034,-0.07831751,0.105099045,0.13375238,0.16583215,-0.014927039,-0.07134571,-0.07586593,-1
"['boa', 'noite', 'banco', 'vergonha', 'fez', 'toda', 'família', 'passar', 'constrangimento', 'desnecessário', 'hoje', 'dia', 'cliente', 'anos', 'digio', 'nunca', 'aconteceu', 'quero', 'ninguém', 'passe', 'passei', 'hoje', 'digo', 'á', 'atendimento', 'falou', 'recebi', 'digo', 'sabe', 'dúvidas', 'agora', 'totalmente', 'dia', 'banco', 'fazem', 'todas', 'dividas', 'dia', 'todas', 'contas', 'outros', 'instituições', 'pagas', 'pagas', 'fica', 'aqui', 'novamente', 'número', 'protocolo', 'atendimento', 'atendimento', 'nome', 'infelizmente', 'so', 'sabe', 'lamento', 'quero', 'limite', 'dias', 'vezes', 'cortados', 'ano', 'porque', 'totalmente', 'dia', 'todos', 'outros', 'bancos', 'citado', 'mim', 'cima', 'contragimento', 'vergonha', 'passssei', 'hoje', 'junto', 'família', 'nao', 'preço', 'favor', 'devolver', 'dívidas', 'banco', 'todos', 'bancos', 'citados', 'mim', 'dia', 'próprio', 'manda', 'mim', 'escorre', 'alto', 'próprio', 'faz', 'trabalhador', 'honesto', 'contas', 'todas', 'dia', 'explicação', 'nao', 'quero', 'quero', 'limite', 'brasil', 'hoje', 'passa', 'crise', 'financeir']",0.1664707,-0.59302825,-0.23477614,-0.272806,-0.0686095,0.26308215,-0.056953806,-0.34527504,0.24394579,0.09088507,-0.12665503,0.2529741,0.10682411,0.06339474,-0.058172554,0.09693915,-0.25476846,-0.3149666,0.5150355,0.31790662,-0.121015675,-0.2835393,-0.15206482,-0.10081291,0.23726177,-0.16183649,0.30637398,-0.44653103,0.15323341,0.27113733,0.36804166,-0.0079264585,0.07926394,0.01680341,0.020730145,0.11217715,-0.60147315,0.08569458,0.4554275,-0.18611518,0.149698,-0.231424,0.12530147,-0.081645116,0.100508235,0.12492868,0.17058603,-0.010907672,-0.067069605,-0.08027333,-1
"['boa', 'dia', 'banco', 'vergonha', 'fez', 'toda', 'família', 'passar', 'constrangimento', 'desnecessário', 'hoje', 'dia', 'cliente', 'anos', 'digio', 'nunca', 'aconteceu', 'quero', 'ninguém', 'passe', 'passei', 'hoje', 'digo', 'á', 'atendimento', 'falou', 'recebi', 'digo', 'sabe', 'dúvidas', 'agora', 'totalmente', 'dia', 'banco', 'fazem', 'todas', 'dividas', 'dia', 'todas', 'contas', 'outros', 'instituições', 'pagas', 'pagas', 'fica', 'aqui', 'novamente', 'número', 'protocolo', 'atendimento', 'atendimento', 'nome', 'infelizmente', 'so', 'sabe', 'lamento', 'quero', 'limite', 'dias', 'vezes', 'cortados', 'ano', 'porque', 'totalmente', 'dia', 'todos', 'outros', 'bancos', 'citado', 'mim', 'cima', 'contragimento', 'vergonha', 'passssei', 'hoje', 'junto', 'família', 'nao', 'preço', 'favor', 'devolver', 'dívidas', 'banco', 'todos', 'bancos', 'citados', 'mim', 'dia', 'próprio', 'manda', 'mim', 'escorre', 'alto', 'próprio', 'faz', 'trabalhador', 'honesto', 'contas', 'todas', 'dia', 'explicação', 'nao', 'quero', 'quero', 'limite', 'brasil', 'hoje', 'passa', 'crise', 'financeira', 'várias', 'pess']",0.16784032,-0.59174556,-0.23366979,-0.27372962,-0.06635031,0.2630221,-0.05675203,-0.34479675,0.24419625,0.09078504,-0.1265649,0.2507125,0.108602844,0.061916087,-0.05749764,0.0954084,-0.25285015,-0.31266397,0.5124372,0.31627265,-0.12201329,-0.28381088,-0.15308064,-0.1042859,0.235579,-0.16234954,0.30605957,-0.44536003,0.15327232,0.2719952,0.36643046,-0.00947287,0.07691723,0.016782349,0.018604716,0.113082275,-0.6000038,0.08418286,0.4550256,-0.18552047,0.15169796,-0.2326777,0.1265698,-0.08020589,0.10085085,0.12736101,0.17020743,-0.013105776,-0.066931225,-0.080802664,-1
"['deus', 'merdas', 'desgraçados']",0.18396106,-0.53811723,-0.16676596,-0.29328516,0.009149394,0.2871224,-0.13002186,-0.2899073,0.260903,0.106577985,-0.15701474,0.18561289,0.1947577,0.028436853,-0.0025893094,0.059900157,-0.19827425,-0.26839405,0.44997376,0.27554318,-0.107811354,-0.30126718,-0.16624543,-0.13610429,0.19510445,-0.102772385,0.27328324,-0.38277975,0.1444232,0.2719718,0.38276857,-0.042808287,-0.024874577,-0.033425942,0.04718325,0.07579271,-0.5255485,0.0958689,0.38328338,-0.16612273,0.1381225,-0.23162484,0.1639219,-0.073385745,0.05412994,0.043686707,0.15420105,-0.055054024,-0.10324084,-0.088317044,-1
"['deus', 'bostas']",0.17749453,-0.54640734,-0.16369486,-0.27922,0.016682738,0.23033969,-0.088284016,-0.25187382,0.20512217,0.05097469,-0.15499662,0.12878266,0.17034057,0.04559981,-0.0018687025,0.046817474,-0.24205405,-0.23044795,0.4476855,0.2842929,-0.14402103,-0.30428928,-0.18627422,-0.14928071,0.21620886,-0.12858917,0.30058557,-0.39191824,0.13424435,0.2851446,0.3635267,-0.060091596,-0.020556781,-0.031169865,0.03265498,0.14149429,-0.5162068,0.05976522,0.4040626,-0.16281278,0.16173142,-0.3026189,0.12744032,-0.021198098,0.10137986,0.12688157,0.15622608,-0.06908582,-0.06914303,-0.1125255,-1
"['orgulho', 'ter', 'ajudado', 'único', 'adesivo', 'tirei', 'quero', 'vamos', 'investigar', 'vamos', 'responsabilizar', 'todos', 'crimes', 'tantos', 'outras', 'pessoas', 'empresas', 'parceiros', 'desmonte', 'saqueamento', 'estado', 'brasileiro', 'detrimento', 'problemas', 'demandas', 'sociais', 'precisam', 'rombo', 'bilhões', 'poucos', 'precisamos', 'investigar', 'fundo', 'contamos', 'defesa', 'estado', 'povo']",0.16868553,-0.5776989,-0.21905248,-0.27832296,-0.051748678,0.27528858,-0.06979006,-0.36163756,0.24971715,0.10594722,-0.13457578,0.23762769,0.12311634,0.04425295,-0.0415267,0.08398516,-0.24936363,-0.31139526,0.50012255,0.30992037,-0.13478899,-0.28300798,-0.15157987,-0.1261822,0.20725119,-0.1540087,0.30224288,-0.4229393,0.15579818,0.28141868,0.34814787,-0.024328081,0.055952597,0.0054580774,0.0059512914,0.12116002,-0.5865914,0.0805863,0.425946,-0.16735156,0.16892391,-0.23418234,0.11411912,-0.06880183,0.102110006,0.12865476,0.17043623,-0.026490714,-0.07538912,-0.088691585,-1
"['nunca', 'investirei']",0.17991316,-0.6872763,-0.23322582,-0.3210924,-0.0948429,0.29543155,-0.07364495,-0.4355895,0.31726408,0.09271404,-0.121041745,0.24128497,0.09715017,0.072631486,-0.06754813,0.13456142,-0.28119805,-0.3240585,0.5553938,0.35562137,-0.094210446,-0.25525418,-0.16484456,-0.04215618,0.30405915,-0.12782814,0.32069734,-0.5278686,0.17628899,0.21720047,0.37131292,0.028221719,0.13576432,0.10397614,0.014696269,0.11128009,-0.6501583,0.085445136,0.47466663,-0.21513675,0.14109668,-0.17788862,0.19600376,-0.07168649,0.081948444,0.17275614,0.12136135,-0.009898764,-0.07796207,-0.041290812,-1
['celebração'],0.17693153,-0.36563995,-0.26909646,-0.22496559,0.0028438729,0.2241249,-0.06976669,-0.12367765,0.13897777,0.0747236,-0.18249346,0.2410661,0.12369821,0.11821373,-0.023948325,0.11054595,-0.0626176,-0.2039256,0.40455785,0.19612288,-0.05036214,-0.2852281,-0.14626561,-0.070385516,0.13165517,-0.11570629,0.20959613,-0.35461798,0.18023302,0.21303865,0.47761086,-0.05678705,-0.1079564,-0.08856907,0.02703605,0.05472328,-0.379345,0.19024812,0.32178053,-0.18044408,0.09974611,-0.17992924,0.2267756,-0.11331012,0.072441354,-0.027389718,0.101113446,-0.06552665,-0.05491609,-0.10501442,-1
"['nojo', 'gostando', 'tanto', 'desse', 'banco', 'porém', 'hoje', 'relação', 'amor', 'virando', 'relação', 'nojo', 'ódio', 'visto', 'somente', 'passo', 'dr', 'cancelar', 'conta', 'pois', 'mim', 'banco', 'totalmente', 'desrespeitoso', 'outros', 'bancos', 'limite', 'limite', 'banco', 'espeto', 'nunca', 'precisar', 'nada', 'pois', 'experiência', 'banco', 'pior']",0.16147068,-0.5788113,-0.2566274,-0.27274817,-0.066324994,0.2543386,-0.044102676,-0.33549416,0.22721957,0.08345134,-0.14073698,0.25731874,0.10209043,0.06170166,-0.04954973,0.104372025,-0.24656466,-0.3131755,0.52873445,0.3079041,-0.12700883,-0.2875016,-0.15761349,-0.10882422,0.24288474,-0.17142305,0.30284047,-0.44025722,0.15606244,0.2765227,0.3723083,0.0021310924,0.067986324,0.012561164,0.011820755,0.12395128,-0.60082555,0.095296405,0.46040386,-0.17080873,0.15817983,-0.23201145,0.13229714,-0.08980834,0.11215138,0.1290613,0.18455662,-0.007571181,-0.06921373,-0.09205878,-1
['apaixonado'],0.15012741,-0.36268744,-0.2754095,-0.34075096,0.019997433,0.16504967,-0.028520072,-0.19254455,0.18530206,0.012236595,-0.10683542,0.22929218,0.14069167,-0.025393069,0.07006289,0.010029963,-0.086493924,-0.15728697,0.46603945,0.24495856,-0.15068017,-0.4089512,-0.10661588,-0.070022054,0.14426425,-0.18821189,0.2664745,-0.26113698,0.16971728,0.23878577,0.31474426,0.04709116,-0.040556785,0.0037223266,0.03130633,0.17444122,-0.4081634,0.07710248,0.30350137,-0.020714303,0.22234954,-0.22527707,0.18721156,-0.03404091,0.11231898,0.12000256,0.19763084,-0.08016949,-0.17200938,-0.10202365,-1
"['elegibilidade', 'algo', 'bem', 'complicado']",0.16988133,-0.46903482,-0.25785616,-0.26792866,-0.024602778,0.21320696,-0.026498087,-0.30853608,0.2059294,0.046575807,-0.087426186,0.23589446,0.100774765,0.030938746,0.026550466,0.051415157,-0.14742115,-0.267019,0.45521086,0.25548512,-0.10521613,-0.29092255,-0.095577314,-0.09235258,0.16131788,-0.16906464,0.254562,-0.38280487,0.15190434,0.26433662,0.33028677,-0.029228501,0.038799834,0.008372082,0.00847825,0.0930099,-0.55671483,0.15115164,0.40463352,-0.13788226,0.16439399,-0.22587843,0.14125136,-0.037946284,0.08928015,0.089454725,0.13081527,-0.03010924,-0.06654699,-0.065379694,-1
"['maior', 'banco', 'investimentos', 'brasilll']",0.14322175,-0.49996746,-0.23917904,-0.2387508,-0.04407446,0.22031277,-0.031885803,-0.34759754,0.1932783,0.069991834,-0.10833291,0.23715247,0.12652169,0.031860095,0.009939906,0.0948033,-0.2043401,-0.282102,0.4649667,0.29690728,-0.13125302,-0.2764813,-0.13867041,-0.14249067,0.23124541,-0.17134938,0.25751275,-0.41926152,0.15830258,0.2680587,0.34688997,0.0035356004,0.07305081,0.03772643,0.0060502863,0.139986,-0.5938951,0.116004944,0.44081926,-0.16664004,0.15895991,-0.21531479,0.14513214,-0.06858854,0.09543186,0.13278155,0.17689891,-0.014178847,-0.06424328,-0.07371951,-1
"['cartão', 'deram', 'mil', 'limite', 'ter', 'investir', 'nada']",0.17006093,-0.5896018,-0.24065953,-0.29866147,-0.06548641,0.26012057,-0.070778295,-0.37955245,0.25370443,0.09030927,-0.10986329,0.25330043,0.15205386,0.046299636,0.010642461,0.09684904,-0.21940337,-0.31362158,0.50210226,0.33147195,-0.09713376,-0.2913744,-0.14590955,-0.14539865,0.23919378,-0.15872088,0.30485716,-0.47783634,0.1714888,0.26919153,0.38664562,-0.008443773,0.07137006,0.046329845,0.019794423,0.094856486,-0.65130794,0.101515375,0.4666899,-0.19966193,0.15570626,-0.2084505,0.21102405,-0.10303011,0.09920537,0.1355766,0.16857429,-0.01523279,-0.069639735,-0.07095843,-1
"['investir', 'mil', 'ainda', 'análise', 'aprovar', 'cartão', 'muitoengraçado']",0.15130363,-0.5657705,-0.23411469,-0.28729412,-0.06254141,0.26314482,-0.07966936,-0.33988497,0.24127214,0.10046011,-0.13449775,0.2575887,0.12801136,0.05542799,-0.018297806,0.10365183,-0.21987271,-0.29342186,0.50271946,0.31212828,-0.101560995,-0.29226196,-0.14521807,-0.11198065,0.22565582,-0.14392045,0.29786316,-0.43809327,0.16538158,0.2539102,0.3803657,0.0042595896,0.0571023,0.026327997,0.023235904,0.109721415,-0.57773757,0.09646503,0.41994414,-0.17028406,0.16091189,-0.20037402,0.17145914,-0.094390385,0.09581365,0.10677275,0.16574645,-0.019999452,-0.08239094,-0.07918745,-1
"['recomendo', 'ano', 'então', 'tudo', 'uns', 'meses', 'cá', 'começou', 'baixaria', 'diminuindo', 'limite', 'primeira', 'vez', 'tranquilo', 'diminuiu', 'uns', 'reais', 'segunda', 'praticamente', 'todo', 'limite', 'enfim', 'fazendo', 'compras', 'deparei', 'situação', 'envergonhado']",0.15824924,-0.63048935,-0.2266293,-0.29751015,-0.06968032,0.2963572,-0.089334905,-0.37088853,0.27351347,0.11954589,-0.1491154,0.25002453,0.11462234,0.068896405,-0.061074205,0.114891104,-0.26918113,-0.31557345,0.53123635,0.32466462,-0.09728972,-0.27839595,-0.15649281,-0.09054312,0.2459159,-0.13420938,0.3150123,-0.46457687,0.1605526,0.25015393,0.3843492,0.00043661697,0.0766827,0.029054577,0.026631698,0.10764655,-0.59338963,0.08427786,0.43641806,-0.191614,0.15664287,-0.21030536,0.14845702,-0.09191248,0.09187625,0.117861,0.16191994,-0.015779944,-0.07143603,-0.0763343,-1
