Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['operações', 'ao', 'vivo', 'zoom', 'graça', 'histórico', 'todos', 'dias']",0.16570695,-0.10874691,0.13884224,-0.049749304,-0.031148605,0.1497921,-0.022184461,0.038992137,-0.012669804,0.081070885,0.040071685,-0.10350666,0.00594647,0.09003353,0.12177127,0.07290952,-0.060138334,-0.1316671,0.03451218,-0.001202924,0.05318655,-0.11401356,-0.17771453,-0.005072122,-0.026218805,-0.025121,0.09758896,0.007125582,-0.02653557,0.06633784,0.07378298,0.0766573,-0.13129462,0.019888166,-0.033706922,-0.018720573,0.022488736,0.111005664,-0.007067179,-0.07246947,-0.18510172,0.023239372,-0.053042628,0.113985434,0.06583209,-0.018142166,0.081984945,-0.0067019686,-0.027552713,0.12520671,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.21695395,-0.0926849,0.2530113,-0.08351834,0.09891296,0.37264588,0.051223494,-0.12597992,0.11971367,0.12883621,-0.11964058,0.009577435,0.10175045,0.18816504,-0.024481427,-0.010183348,-0.13527937,-0.15280195,0.055213016,-0.062521204,-0.010151006,-0.26891437,-0.19778089,-0.01359074,0.042489994,-0.01223487,0.037875,-0.03687559,-0.060467944,0.040678956,0.09127045,0.082126446,-0.1695485,0.016619548,0.050669845,-0.15110861,0.1349614,0.026450725,-0.06564447,0.18430975,-0.31111234,-0.091548845,0.02207513,0.2206049,0.076803334,0.12119362,-0.0024879773,-0.09195012,0.027798178,0.14312503,1
"['quero', 'camisa', 'polo', 'do', 'suor']",0.18064135,-0.09144572,0.16124801,-0.031616267,-0.019147646,0.19173309,-0.01278851,0.025794214,0.0006186217,0.073207155,0.027074456,-0.065137215,0.035455078,0.097787425,0.10900946,0.0042807814,-0.059051946,-0.115483515,0.02710084,3.278253e-05,0.022894947,-0.15869264,-0.18146487,-0.028069297,0.021307861,-0.00930111,0.084874325,0.01546273,-0.030733302,0.03695111,0.041707754,0.076953866,-0.105422065,0.001720625,-0.020961486,-0.0464917,0.016857347,0.0990023,-0.021745758,-0.060784973,-0.15168886,0.013588327,-0.055414405,0.13359421,0.037649974,0.023852618,0.077812575,-0.013195351,-0.013644083,0.1596169,1
"['investe', 'bilhão', 'fluminense']",0.12714264,-0.14355397,0.2268102,-0.07296018,0.036497455,0.12806161,0.010211333,-0.048245825,0.06213982,0.16751647,-0.06439196,-0.011011422,-0.027601691,0.14127263,0.03201462,-0.013503152,-0.040786386,-0.16730867,0.028850155,-0.0065840264,0.05001237,-0.16588902,-0.18726885,-0.041690573,-0.025544636,-0.061766148,0.03373088,-0.009818335,-0.004918881,0.117607504,0.0969329,0.105053805,-0.15278617,-0.05454827,-0.093364835,0.007081879,0.014591512,0.03847014,-0.04080072,0.0018588494,-0.3631538,0.0046580895,-0.047783814,0.20481971,0.05929576,-0.029666424,0.13445047,-0.014359851,-0.039351184,0.15562442,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.21695395,-0.0926849,0.2530113,-0.08351834,0.09891296,0.37264588,0.051223494,-0.12597992,0.11971367,0.12883621,-0.11964058,0.009577435,0.10175045,0.18816504,-0.024481427,-0.010183348,-0.13527937,-0.15280195,0.055213016,-0.062521204,-0.010151006,-0.26891437,-0.19778089,-0.01359074,0.042489994,-0.01223487,0.037875,-0.03687559,-0.060467944,0.040678956,0.09127045,0.082126446,-0.1695485,0.016619548,0.050669845,-0.15110861,0.1349614,0.026450725,-0.06564447,0.18430975,-0.31111234,-0.091548845,0.02207513,0.2206049,0.076803334,0.12119362,-0.0024879773,-0.09195012,0.027798178,0.14312503,1
['melhores'],0.19560416,-0.08081625,0.25821,-0.070180334,0.05168808,0.24102475,0.080344506,-0.10588359,0.051470667,0.21782802,-0.057532758,0.033908084,0.07818533,0.069895744,-0.0047713346,-0.044614837,-0.074672416,-0.1613605,-0.051035255,-0.118671834,0.020792333,-0.22164285,-0.19512844,-0.0499315,0.07992058,-0.032175664,0.05834117,0.020735834,-0.013015089,0.06744092,0.06432234,0.051400334,-0.21425469,-0.024308586,-0.02489633,-0.08252533,0.005980997,0.014300752,-0.064325914,0.04601242,-0.23264758,0.020990917,-0.08635492,0.23378927,0.0244945,0.017416747,0.069251336,-0.08678058,-0.030570505,0.18850668,1
"['segui', 'página', 'da', 'sei', 'pessoas', 'disseram', 'ver', 'amigo', 'investir', 'recuperar', 'lucro', 'deu', 'motivação', 'seguir', 'frente', 'trabalhar', 'negócio', 'investimento', 'informar', 'procedimentos', 'segundo', 'lugar', 'cadastrei', 'sites', 'fiz', 'depois', 'dias', 'mandei', 'mensagem', 'queria', 'sacar', 'disse', 'deveria', 'ir', 'solicitei', 'lucro', 'site', 'menos', 'horas', 'pago', 'dia', 'solicitei', 'não', 'você', 'pode', 'enviar', 'mensagem']",0.15560508,-0.1281232,0.1952589,-0.07281403,0.0065635936,0.15891546,-0.009888519,0.028479619,0.050124392,0.10039517,-0.00916178,-0.06312438,-0.012467115,0.1109719,0.08429792,0.012024035,-0.05528047,-0.13950254,0.059223805,0.00029506063,0.050415643,-0.10661366,-0.19090769,-0.02047473,-0.038234126,-0.076097324,0.06952352,0.0036749316,-0.035723984,0.08944373,0.11307204,0.082218796,-0.13220936,-0.0051074955,-0.060734972,-0.01771776,0.017984778,0.07849082,-0.0058797738,-0.024443666,-0.22502129,0.017829802,-0.07578628,0.14421673,0.08394687,-0.027242629,0.111092515,-0.016406981,-0.005474804,0.12835732,1
"['palmas', 'palmas']",0.20662378,-0.09278173,0.2621695,-0.08466184,0.104544684,0.36438897,0.04633532,-0.13525994,0.11332291,0.1338771,-0.11992506,0.008094949,0.08654868,0.17225206,-0.018952101,-0.0076268967,-0.14810063,-0.15521021,0.034732055,-0.07895136,-0.016761426,-0.27770203,-0.18354519,-0.020347316,0.05892084,0.01031189,0.046024572,-0.02849489,-0.06961658,0.050028,0.089152314,0.08486706,-0.17493032,0.011533898,0.05866906,-0.15580739,0.12514849,0.021461522,-0.0767671,0.17897172,-0.30830774,-0.08673226,0.021070791,0.22823274,0.053941738,0.11172552,-0.013112527,-0.09084095,0.02468853,0.15133743,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
"['decidi', 'agir', 'fé', 'vez', 'agora', 'colhendo', 'recompensas', 'passo', 'ousado', 'ganhand', 'mais', 'do', 'jamais', 'poderia', 'tudo', 'graças', 'mulher', 'incrível']",0.17155756,-0.11854799,0.1784412,-0.06267403,0.007318769,0.17998554,0.004246193,0.025404813,0.042271852,0.09072129,-0.008598898,-0.063723,-0.0077501987,0.120775096,0.09191851,0.029508283,-0.07200588,-0.1413606,0.061943147,-0.0026230346,0.03877356,-0.1392515,-0.184103,-0.02705412,-0.032830298,-0.06953185,0.081713304,0.012679224,-0.03756981,0.082000025,0.10154514,0.08328381,-0.12499069,0.018368,-0.049390785,-0.020323457,0.02356151,0.077949606,-0.004556978,-0.010955804,-0.21801256,0.02665952,-0.05561563,0.13879816,0.07251511,-0.006755569,0.11460731,-0.026320515,0.011623505,0.12890853,1
"['apaixonadoapaixonadoapaixonado', 'super', 'ansiosa', 'agora', 'agora', 'posso', 'pagar', 'contas', 'cuidar', 'bem', 'da', 'obrigada', 'trazer', 'felicidade', 'apenas', 'investimento', 'consegui', 'agora']",0.17119737,-0.13146603,0.17543845,-0.06341233,0.0016610862,0.18699732,0.0043766485,0.048561513,0.013936509,0.068259835,0.02483788,-0.11389539,-0.028517958,0.12102997,0.12171666,0.053381797,-0.08373043,-0.13150804,0.095908076,0.019292802,0.026981277,-0.1490761,-0.18702133,-0.037358552,-0.07362129,-0.043847512,0.08620848,0.02712631,-0.08492755,0.08214862,0.087306775,0.101511054,-0.103354245,0.028737903,-0.041374657,-0.03497494,0.036500074,0.09552776,-0.0017825008,-0.011874511,-0.18747915,-0.004233605,-0.07416535,0.10270143,0.07725692,-0.0053497595,0.09957943,-0.0070976587,0.04028095,0.13449687,1
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
"['boa', 'assessor', 'do', 'chama']",0.16997479,-0.08166057,0.10209086,-0.08189116,0.010732229,0.17570162,0.0062102578,0.0031941864,0.026700648,0.06542229,-0.0063394145,-0.055042457,-0.007839586,0.10092518,0.14462483,0.02797097,-0.1050891,-0.15465966,0.041667134,-0.030032419,0.072259806,-0.13454404,-0.14376028,-0.0072549363,0.009744482,-0.059975773,0.14759468,0.022801705,-0.06123397,0.065963745,0.032427073,0.06714589,-0.09644745,0.036964133,-0.016023165,-0.044101316,0.010235522,0.07429712,-0.008336836,-0.018279614,-0.13234699,0.012794838,-0.04831926,0.10945359,0.023468683,0.037750863,0.07644362,-0.0127882585,0.044369128,0.12207521,1
"['caso', 'não', 'assessor', 'posso', 'assessor', 'do', 'chama', 'direct']",0.17725056,-0.10328668,0.14562836,-0.061910912,-0.0029702384,0.21238573,-0.0129714655,0.048374835,0.045945533,0.07015242,-0.011599959,-0.064765304,-0.013819334,0.09332656,0.14899461,0.02071276,-0.117932834,-0.15842883,0.07735066,0.043441057,0.045073003,-0.13048153,-0.17473388,-0.0120351985,-0.0165785,-0.085144036,0.123040736,0.036864135,-0.07059594,0.07436763,0.09268825,0.051015902,-0.095153295,0.013094638,-0.027720528,-0.03232258,-0.025222262,0.07576172,0.0039451537,-0.020110544,-0.14130609,0.049164217,-0.08524655,0.14779179,0.028437274,-0.011073973,0.119358815,0.02867444,0.014362743,0.10987499,1
"['boa', 'tudo', 'assessor', 'investimentos', 'do', 'chama', 'posso']",0.16533166,-0.10232178,0.13631754,-0.07759446,-0.0072589647,0.17148715,0.0010520172,0.03827419,0.05083073,0.11049143,-0.017110584,-0.06647648,0.0031860443,0.12033158,0.13130976,0.02762387,-0.091558255,-0.16139168,0.046959527,0.027588146,0.058570933,-0.134883,-0.18236887,-0.019411856,-0.0071398583,-0.07092516,0.10754194,0.025139607,-0.033457648,0.07873929,0.062181573,0.07705677,-0.13433301,-0.0044294144,-0.0216257,-0.035870433,0.0051841433,0.06974045,-0.012275156,-0.018693643,-0.18133515,0.03727029,-0.08325057,0.13891675,0.045038827,-0.015503529,0.11444384,0.0059765675,0.016538983,0.14082064,1
"['boa', 'caso', 'não', 'assessor', 'investimentos', 'chama', 'assessor', 'do']",0.15891291,-0.10625577,0.12917244,-0.09273506,0.0006021149,0.16702081,-0.0029248574,0.01613818,0.04684334,0.089222126,-0.023143044,-0.067465976,-0.016724596,0.11139703,0.14221492,0.013568113,-0.094246216,-0.16210532,0.06829129,0.021944946,0.0723771,-0.11606904,-0.1712311,-0.00848748,-0.01760299,-0.085331574,0.12089828,0.018620294,-0.063727185,0.08577795,0.06492054,0.07528928,-0.113004014,-0.0012957013,-0.034107953,-0.029619263,-0.0029674524,0.072701134,0.00090973446,-0.021213217,-0.17856833,0.033959538,-0.086617604,0.13918434,0.043012757,0.0016559692,0.112951815,0.024912432,0.02540061,0.12933621,1
"['investimentos', 'seguros', 'dá', 'atenção', 'atende']",0.12671073,-0.14191225,0.16347402,-0.10091899,0.016461924,0.1136229,0.00017921801,-0.0034635728,0.046559278,0.1241952,-0.04132283,-0.05478555,-0.043235872,0.095618054,0.09147298,0.018468117,-0.08219223,-0.14536181,0.07525029,0.02278494,0.07670979,-0.1041573,-0.14721902,-0.03389043,-0.022781355,-0.08112068,0.06879489,0.015153743,-0.052619744,0.11120802,0.09936426,0.113753535,-0.14339767,-0.03126956,-0.045729578,-0.00249598,-0.0041519213,0.06403065,-0.022546606,-0.030285927,-0.22123946,0.032447875,-0.08901442,0.1507148,0.07745445,-0.020453217,0.10474432,0.02012359,0.020151667,0.16527945,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.21695395,-0.0926849,0.2530113,-0.08351834,0.09891296,0.37264588,0.051223494,-0.12597992,0.11971367,0.12883621,-0.11964058,0.009577435,0.10175045,0.18816504,-0.024481427,-0.010183348,-0.13527937,-0.15280195,0.055213016,-0.062521204,-0.010151006,-0.26891437,-0.19778089,-0.01359074,0.042489994,-0.01223487,0.037875,-0.03687559,-0.060467944,0.040678956,0.09127045,0.082126446,-0.1695485,0.016619548,0.050669845,-0.15110861,0.1349614,0.026450725,-0.06564447,0.18430975,-0.31111234,-0.091548845,0.02207513,0.2206049,0.076803334,0.12119362,-0.0024879773,-0.09195012,0.027798178,0.14312503,1
"['infelizmente', 'tive', 'grande', 'problema', 'irmao', 'transferiu', 'reais', 'via', 'ted', 'mais', 'semanas', 'faz', 'nada', 'simplesmente', 'bloqueou', 'conta', 'dele', 'prendeu', 'vamos', 'ver', 'não', 'prejudica', 'mais']",0.14415918,-0.1281819,0.19528748,-0.09077889,0.02162072,0.16057727,0.008378244,-0.013296986,0.05345611,0.106919095,-0.023803052,-0.04485967,-0.0039717914,0.123585254,0.0583946,-0.0008424673,-0.05187301,-0.13560407,0.060566615,-0.02235417,0.046460744,-0.118246555,-0.17869854,-0.024655955,-0.022846881,-0.06929965,0.057785477,-0.0029006794,-0.029939743,0.09117797,0.09204884,0.09991926,-0.14252119,-0.011376547,-0.05039072,-0.03213334,0.035883706,0.06866767,-0.014896686,-0.010117897,-0.2337658,0.0037911145,-0.06883479,0.14885966,0.09784806,-0.0038028185,0.09337784,-0.03139425,0.0092553515,0.14770833,1
"['obrigado', 'restaurar', 'felicidade', 'dias', 'mais', 'durante', 'esse', 'investi', 'maior', 'surpresa', 'consegui', 'retorno', 'apenas', 'dias', 'confiabilidade', 'não', 'pode', 'equacionada', 'carinhacomcoração', 'carinhacomcoração']",0.1746213,-0.14420544,0.18332039,-0.05121542,-0.0014011193,0.16586185,0.011628042,0.034765724,0.037875872,0.09131934,0.01977959,-0.09003997,-0.02899724,0.11690571,0.107334696,0.03446569,-0.059907887,-0.14711256,0.074776106,0.007687513,0.03898838,-0.12556696,-0.19994672,-0.023141747,-0.07680928,-0.075362034,0.0992819,0.008500989,-0.06557494,0.10846663,0.10438293,0.099336036,-0.120203406,0.028846513,-0.074585594,-0.01875171,0.02104368,0.09332383,0.010365266,-0.008511888,-0.22603579,0.018432904,-0.0852985,0.13986766,0.0847098,-0.017827174,0.11517115,-0.0017289558,0.022507714,0.1381409,1
"['agora', 'acredito', 'pessoas', 'dizendo', 'verdade', 'sra', 'você', 'fato', 'mulher', 'palavras', 'você', 'mudou', 'vida', 'incluindo', 'gentileza']",0.17019863,-0.12348865,0.18997423,-0.03894448,0.011184222,0.16402876,-0.006273852,0.04069393,0.035262752,0.07661266,0.013281297,-0.073247135,-0.011091272,0.114340715,0.10223204,0.043435622,-0.05855313,-0.14000332,0.059829075,0.0073147807,0.028110377,-0.13954182,-0.19235891,-0.024073776,-0.045936648,-0.06635985,0.07271621,0.010626875,-0.048141208,0.08095139,0.09981642,0.07065404,-0.1098448,0.018376794,-0.06992653,-0.013915914,0.025220407,0.09046638,-0.027827926,-0.02443771,-0.22100574,0.014168806,-0.05169769,0.12999402,0.075118124,-0.02296537,0.12953193,-0.011097623,0.0022738145,0.119291134,1
"['melhor', 'ativo', 'sempre', 'boa', 'informação', 'foguete']",0.1643226,-0.11183788,0.15544975,-0.07487268,-0.017213643,0.1582125,0.048745174,-0.02760157,0.00037564363,0.13972057,-0.00083421625,-0.052247338,0.037029643,0.11251454,0.04800578,0.019249443,-0.048398416,-0.115983866,0.020511577,-0.065665334,0.055258837,-0.1407735,-0.1851063,-0.038715996,-0.00043289628,-0.037479572,0.05646428,0.01565066,-0.017780252,0.07355429,0.03966737,0.11412764,-0.17456578,-0.0030757135,-0.019046498,-0.03694869,0.04174343,0.06993792,-0.0016821945,-0.02810991,-0.20170414,-0.0063485345,-0.06777551,0.12544313,0.08368615,0.035216425,0.060477022,-0.05631965,0.00028660573,0.18866102,1
"['foguete', 'foguete', 'foguete', 'foguete']",0.14411694,-0.09327061,0.13611521,-0.03637788,0.0039919754,0.10989504,0.041243203,0.060350273,-0.034994848,0.17172383,0.009169268,-0.007325165,0.0057514426,0.099425875,0.037392147,0.032559004,-0.061569784,-0.07384664,0.035077393,-0.012020632,0.07307851,-0.1296664,-0.12356951,-0.09045143,0.064898334,-0.03497829,-0.00087938947,0.09967995,-0.011279587,0.100985646,0.040168982,0.14124832,-0.13204075,-0.03972746,-0.038642477,0.05357608,-0.021742953,0.049132265,-0.041396413,-0.054727927,-0.12382678,-0.0156311,-0.08713456,0.071631365,0.07064178,0.017599387,0.117654055,-0.07483741,0.0014258056,0.2096071,1
"['fogo', 'fogo', 'fogo']",0.17206062,-0.05128282,0.0784351,-0.038486127,-0.11742503,0.14803351,0.049860682,0.038857087,-0.11844201,0.12190447,0.052046224,-0.09971619,0.07754068,0.11246672,0.136997,0.113993905,-0.083951674,-0.07018251,0.002811864,-0.04476532,0.047099408,-0.20720248,-0.19654034,-0.06407437,0.04390418,-0.01752159,0.06857009,0.1097201,-0.027980866,0.032457005,-0.07500201,0.07901114,-0.13287787,-0.0076478203,0.0012253645,-0.0015890932,0.013944727,0.05737568,0.0076168627,-0.11864054,-0.09983546,0.031724274,-0.062496137,0.026102226,-0.028107358,0.02552195,0.11425619,-0.043167546,-0.012772637,0.19290538,1
"['melhor', 'da', 'vida', 'entender', 'talvez', 'dificuldade', 'conquistas', 'esse', 'toque', 'primordial', 'valorização', 'loez', 'siga', 'caso', 'interesse']",0.17157456,-0.12051705,0.20258814,-0.04114013,0.018326908,0.16377331,-0.013161296,0.023282532,0.034199245,0.09567187,0.0062949103,-0.04929529,-0.0044267764,0.11949057,0.084797814,0.031354353,-0.04770929,-0.14652215,0.05549628,0.010029664,0.046318833,-0.12929231,-0.1800637,-0.014648942,-0.040235903,-0.07516446,0.065405816,-0.0030409258,-0.037219577,0.08613516,0.1052468,0.07326946,-0.11720109,-0.0007720538,-0.08395664,-0.009728334,0.012681211,0.08716336,-0.033931557,-0.019343024,-0.23601866,0.007067827,-0.051495206,0.15198348,0.079179905,-0.030499944,0.11886913,-0.006521582,-0.021093462,0.11811544,1
"['alguém', 'metesse', 'mão', 'bolsa', 'retirasse', 'iam', 'aceitar', 'desculpas', 'esfarrapas', 'equipe', 'tá', 'trabalhando', 'resolver', 'etc', 'não', 'iam', 'chamar', 'merecem', 'surra', 'da', 'polícia', 'gangue', 'marginais']",0.17068683,-0.11810705,0.18972266,-0.071466416,0.029352449,0.18880068,0.013892561,-0.009787842,0.05814837,0.10006664,-0.02521647,-0.034858346,0.002895431,0.12213741,0.058119915,-0.010108621,-0.06777312,-0.13458557,0.058656964,-0.03881228,0.057144426,-0.12542948,-0.17307368,-0.022341222,-0.012932032,-0.0615387,0.071183816,0.0009919842,-0.05755757,0.0894329,0.10089682,0.10112401,-0.12781963,0.012776667,-0.041412912,-0.030403923,0.035804063,0.070646994,-0.006450741,0.011417832,-0.21591361,-0.012854008,-0.055742297,0.14421035,0.09007936,0.04190485,0.08206046,-0.045515176,0.021023057,0.14847279,1
"['nome', 'halle', 'baptista', 'devolvam', 'dinheiro', 'cambada', 'marginais']",0.16847786,-0.12018669,0.18583645,-0.08735797,0.025695473,0.15774298,0.027697729,-0.04187274,0.06109931,0.12532762,-0.02308422,-0.055152774,0.014473401,0.15344818,0.061244078,0.030666837,-0.049017753,-0.15711054,0.031583104,-0.059862655,0.05856072,-0.15338907,-0.19706848,-0.01474432,-0.044549633,-0.06411524,0.085015036,-0.023894086,-0.037005898,0.08989232,0.062810734,0.09231117,-0.15953466,0.019735482,-0.05836312,-0.050084643,0.08053695,0.06340861,-0.030731477,0.031620365,-0.2903857,-0.02602859,-0.035743043,0.14095421,0.083733335,0.014758308,0.07942933,-0.04990732,0.028597577,0.14083813,1
"['empresa', 'arrepende', 'amargamente', 'do', 'dia', 'confiamos', 'conta', 'grupo', 'tremenda', 'sacanagem', 'junto', 'assessoria', 'mais', 'atrapalha', 'do', 'ajuda']",0.16080575,-0.1279559,0.17441262,-0.098406784,0.018238628,0.19380209,0.03252514,-0.0044440664,0.057304054,0.09895541,-0.019987717,-0.06595301,-0.00399389,0.12053653,0.08142424,0.018139828,-0.08643504,-0.13377862,0.080484696,-0.021272516,0.04370712,-0.12731919,-0.17801471,-0.02931432,-0.025683407,-0.070071965,0.08702396,0.025261616,-0.07411542,0.097691715,0.08278776,0.10650164,-0.13993457,0.020032454,-0.027623493,-0.047914,0.04396692,0.06826297,-0.0042690244,0.02165197,-0.185928,0.005997749,-0.089305066,0.12821695,0.09388298,0.02436633,0.083522946,-0.033979565,0.05931986,0.15659629,1
"['mais', 'ou', 'rouba', 'mais', 'dinheiro', 'da', 'conta', 'clientes', 'através', 'saques', 'não', 'liberam', 'dinheiro', 'vagabundos']",0.15342095,-0.12417737,0.16237153,-0.071919896,0.0070111877,0.13070816,-0.004197359,0.016881678,0.04498342,0.08474011,-0.0073693297,-0.06567816,-0.0260991,0.12399619,0.107765935,0.011595475,-0.050341383,-0.14920573,0.051709943,-0.009045478,0.070621856,-0.112959154,-0.17704539,-0.017063653,-0.03486694,-0.067335404,0.09425851,-0.0049105054,-0.045579933,0.09395829,0.08084693,0.097781815,-0.11016783,0.0063412143,-0.06649647,-0.007740671,0.025933012,0.086519174,-0.009023425,-0.028036159,-0.2362614,0.010801657,-0.05615583,0.12901655,0.07231476,0.0025002146,0.112427175,-0.009995104,0.014615581,0.13904476,1
